Re,Sh
4.116,5.623
4.332,5.623
5.659,3.561
14.05,8.017
25.66,7.387
26.39,5.566
28.58,8.88
30.51,9.836
30.6,10.75
32.66,8.582
35.67,11.82
36.28,8.182
36.49,8.641
37.54,11.74
41.59,8.582
41.82,13.28
43.27,20.27
44.65,8.7
48.76,9.836
49.32,11.43
49.6,11.51
52.2,8.071
52.5,11.99
55.25,14.31
57.17,13.19
58.82,10.97
65.52,13.74
66.65,21.7
72.58,11.82
75.52,34.97
76.39,10.75
77.26,12.32
86.56,19.19
92.14,10.53
92.14,23.07
92.67,23.55
93.2,16.97
101.5,14.31
120.4,27.92
121,28.3
122.4,34.97
122.4,35.45
127.4,22.6
128.1,34.97
130.3,25.99
146.8,20.97
146.8,23.87
147.7,23.71
151.1,13.6
151.1,15.96
152.8,13.6
153.7,10.68
191.8,16.97
195.1,30.3
217.3,25.73
230.7,30.93
239.8,23.96
241.4,25.73
247.7,18.17
249.1,15.01
278.3,50.19
283.9,30.51
285.5,18.8
290.4,18.8
298.8,37.69
370.8,27.73
377.1,22.14
388,40.21
484.3,28.89
495.4,39
551.9,33.8
561.4,64.6
614.8,31.35
625.4,38.47
708.7,32.22
722.2,48.4
754.4,53.73
798.5,82.01
807.6,46.72
809.9,65.48
830.9,46.88
